country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Madagascar,1030,940,960,980,960,970,990,1020,1050,1090,1120,1190,1020,1110,1160,1220,1280,1370,1460,1360,1340,1350,1350,1370,1400,1410,1440
Maldives,,,,,,,,,,,,5490,5800,6560,7470,6890,8210,7650,8740,8530,8920,9790,10150,10310,11100,11560,11970
MiddleEast&NorthAfrica,7638.26626,7913.880056,8315.507102,8510.551313,8597.546345,8848.345488,9164.643184,9461.51677,9925.020573,10025.01033,10585.28614,10858.66523,10932.48632,11449.34783,12481.25881,13263.70703,14247.62074,15192.87247,15821.27173,15697.82659,16255.40521,16769.49405,17249.34969,17651.41379,18181.70929,18798.37896,19374.55092
Mexico,5840,6200,6450,8280,8660,7700,8100,8750,9090,9590,10200,10220,10290,10530,11180,11990,13010,13920,14520,14210,14910,15960,16420,16440,17230,17120,17740
MarshallIslands,,,,,,3230,2810,2710,2740,2790,3020,3250,3310,3350,3440,3700,3840,4070,4040,3970,4090,4270,4280,4550,4780,5190,5280
Middleincome,2529.888426,2613.6287,2687.877618,2837.638934,2944.634402,3073.184591,3249.102555,3417.893254,3474.319016,3610.973869,3856.912861,4056.742474,4253.143159,4546.314476,5000.774238,5490.998935,6146.775049,6826.231666,7369.727389,7584.978445,8185.455386,8805.740082,9332.031633,9815.114061,10403.25574,10798.32032,11276.17127
"Macedonia,FYR",5190,5070,4740,4540,4600,4660,4770,4890,5090,5320,6010,6000,6230,6420,7040,7620,8560,8810,10290,10850,11140,11400,11580,12370,13260,13580,14480
Mali,820,930,890,920,940,940,1000,1030,1100,1150,1150,1270,1270,1410,1420,1520,1580,1640,1700,1730,1760,1810,1760,1790,1910,1980,2040
Malta,10040,10600,11080,11630,12200,13050,13710,15160,15580,17130,19000,19840,20670,20820,21370,21520,22400,24100,25530,24380,26400,27650,28210,29720,32300,34420,35720
Myanmar,480,490,540,580,630,680,720,770,810,900,1040,1160,1310,1510,1740,2020,2340,2680,2990,3310,3650,3900,4100,4470,4820,5070,
MiddleEast&NorthAfrica(excludinghighincome),4947.603898,4867.654227,5102.571899,5211.542635,5274.698649,5456.752866,5728.139264,5966.08498,6341.341717,6579.947473,6929.788038,7207.365747,7423.181778,7614.561444,8294.421107,8830.976209,9527.500741,10281.4605,10746.99617,10894.37942,11353.37728,11311.50357,11444.98857,11591.87384,11933.31218,,
Montenegro,,,,,,,,,,,6300,7130,7500,7760,8250,8410,10530,12550,13940,13010,13570,14590,14100,15170,15610,16600,17090
Mongolia,3250,3070,2760,2680,2810,3040,3160,3310,3470,3600,3670,3840,4040,4350,4890,5270,5880,6490,7050,6830,6920,8160,9200,10470,10980,11150,11290
NorthernMarianaIslands,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,240,250,230,240,260,260,330,370,400,430,430,480,470,550,580,630,670,730,780,840,870,940,1010,1070,1120,1170,1190
Mauritania,1710,1780,1800,1880,1810,1980,2220,2090,2120,2250,2200,2150,2290,2390,2520,2740,3090,3190,3240,3200,3200,3270,3400,3580,3750,3690,3760
Mauritius,4730,5110,5500,5830,6070,6420,6790,7260,7680,7910,8720,9170,9440,9820,10640,11060,12390,13650,14470,14750,15800,16610,17470,18280,18740,19940,20980
Malawi,470,520,490,550,490,580,630,650,660,660,670,640,640,680,710,740,780,850,910,960,1000,1040,1040,1070,1120,1130,1140
Malaysia,6530,7140,7720,8520,9270,10150,11080,11710,10690,11060,11880,12060,12740,13640,14710,15810,17160,19080,19560,19060,20020,21300,22160,23240,24630,25860,26900
NorthAmerica,23294.79597,23703.59907,24636.99571,25458.28431,26783.39811,27956.97715,29297.89623,30895.12766,32446.56323,34055.22745,36100.09741,37013.766,37754.50584,39117.08057,41350.83567,43824.75446,46414.0064,47484.66353,47762.81656,46350.98662,47929.23954,49723.18156,51715.13782,52940.54497,55000.88566,56223.23552,56553.6248
Namibia,3750,4120,4250,4210,4230,4470,4460,4580,4670,4650,4880,4920,5210,5670,6260,6360,7010,7490,7760,7710,7970,8490,8770,9520,10120,10520,10550
NewCaledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,560,580,540,540,550,560,570,580,620,610,590,630,630,650,650,680,710,730,780,750,790,800,860,880,930,950,970
Nigeria,1780,1790,1770,1710,1760,1850,1960,2000,1970,2060,1960,2130,2170,2350,3150,3250,3890,3980,4200,4340,4780,4970,5180,5390,5770,5900,5740
Nicaragua,1900,1520,1420,1480,1780,1960,2110,2230,2350,2510,2630,2710,2760,2850,3060,3280,3430,3680,3830,3670,3830,4110,4400,4640,4910,5140,5390
Netherlands,18770,19800,20360,21110,22210,23450,24630,25990,27280,29390,32190,32880,34050,34180,36070,37410,41460,44120,44990,44130,44950,46910,47670,49350,48880,49370,50320
Norway,17920,18920,20150,21060,22600,24020,26490,28290,27850,30300,36440,37910,38070,38770,42600,48300,54150,55670,61400,55770,58620,62640,65920,67670,68070,65180,62510
Nepal,780,830,860,890,960,990,1030,1080,1100,1150,1220,1290,1280,1340,1420,1500,1590,1680,1790,1880,1960,2040,2160,2260,2430,2490,2520
Nauru,,,,,,,,,,,,,,,,,,5190,5510,6620,7520,8160,9650,12750,15790,16190,17520
NewZealand,14250,13590,13950,14810,15940,16780,17090,17990,18440,19350,20290,21370,22130,22820,23670,24020,25900,27290,27700,29440,29710,31250,31610,34740,35680,36600,37860
OECDmembers,16517.59866,17168.61773,17787.20882,18438.27099,19278.91851,20015.31217,20952.29909,21971.05534,22789.40036,23723.24634,25281.01599,26103.88921,26851.20429,27617.14762,29167.5775,30601.39345,32720.00217,34106.55195,34832.49059,33961.3174,35360.39048,36851.52585,37926.85527,39155.74952,40328.52155,41273.39509,41908.67076
Oman,22060,23370,24350,25330,25870,27130,27970,29920,30700,31110,33500,35470,34420,34270,35150,35490,34800,39590,41210,41510,41710,39560,41270,41610,40160,41320,
Othersmallstates,,,,,,,,,,,,,,,12312.79807,13113.8816,15287.25575,16988.81814,18184.63739,17906.18123,19077.23882,20877.72165,21743.0103,22529.16451,23102.21486,23978.92885,
Pakistan,2060,2130,2260,2290,2350,2470,2540,2530,2560,2630,2740,2790,2920,3130,3350,3650,3900,4110,4190,4280,4360,4500,4680,4860,5090,5300,5580
Panama,4880,5250,5770,6240,6500,6490,6770,7110,7540,7700,8050,8080,8500,8600,9180,9930,10940,12400,13710,13650,13970,16080,17510,18560,19860,20210,20990
Peru,3210,3410,3400,3560,4030,4330,4510,4830,4840,4910,5060,5170,5440,5650,5900,6310,6770,7480,8300,8390,9010,9640,10430,11200,11600,12020,12480
Philippines,2550,2590,2630,2700,2840,2980,3160,3360,3580,3650,3920,4080,4220,4570,4940,5360,5700,6110,6460,6790,7310,6840,7350,7930,8410,8850,9400
Palau,,10780,10030,9110,9290,10570,11650,11830,11560,11330,10100,10670,11350,10940,12110,12550,12500,12700,12100,11230,11690,12360,12970,12630,13340,14730,14740
PapuaNewGuinea,960,1070,1140,1350,1450,1420,1460,1430,1350,1340,1330,1300,1290,1260,1330,1460,1440,1710,1820,1860,1920,2160,2320,2450,2700,,
Poland,,5590,5780,6170,6830,7410,8060,8770,9340,9880,10600,11090,11740,12140,12930,13650,14830,16220,17990,18690,20330,22020,22940,23890,24760,25850,26770
Pre-demographicdividend,1434.133542,1252.495654,1251.114344,1266.409667,1276.653341,1338.99586,1430.942486,1518.097809,1619.473193,1706.494184,1704.948833,1775.86198,1760.207181,1710.105554,2075.675496,2202.759506,2476.070407,2602.841742,2762.461974,2825.835108,2970.7768,3085.065816,3247.295005,3312.143133,3505.641307,3594.257982,3652.573588
PuertoRico,11540,11940,12230,12830,13310,13930,14480,15090,15660,16460,17280,18690,18890,19650,20730,21830,22710,23170,23060,22490,22060,22390,23290,24020,,,
"Korea,Dem.People’sRep.",,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,11760,12740,13240,13270,13590,14490,14960,15720,16590,17630,18510,19190,20010,20580,21170,22390,23890,24880,25590,25530,26440,26260,25810,27520,28310,28840,29990
Paraguay,,,,,,4360,4650,4660,4610,4490,4170,4220,4330,4130,4410,4590,5080,5740,6220,5850,6640,7120,6940,8020,8510,8690,9060
WestBankandGaza,,,,,1350,1500,1480,1580,1720,1760,1650,1440,1230,1340,1410,1560,1570,1730,2040,2110,2500,2860,3000,3270,3310,3250,3290
Pacificislandsmallstates,2607.880165,2654.17937,2784.272675,2838.272274,2954.008258,3132.180585,3235.232476,3346.863268,3383.366731,3568.126784,3676.581178,3724.204381,3854.721351,3910.54701,4159.460986,4337.348498,4366.248544,4474.636698,4540.28626,4455.094734,4519.845477,4719.605222,4893.00138,5243.00709,5434.439503,5718.443412,5822.714884
Post-demographicdividend,17752.73161,18436.21716,19061.26764,19555.56971,20441.66081,21301.74933,22278.67302,23353.14427,24213.27049,25276.22297,26963.38529,27968.06383,28845.01472,29766.76546,31463.47832,33024.19543,35295.10497,36779.74232,37523.0777,36553.40166,38022.57307,39521.82233,40674.1964,42010.40569,43261.52813,44228.06762,44927.5529
FrenchPolynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,93330,85220,102970,106010,108270,102410,109930,119120,119330,120290,121570,124740,
Romania,5240,4780,4480,4650,4950,5420,5730,5550,5510,5560,5830,6550,7110,7640,8760,9440,11310,13000,15880,15760,16920,17800,18660,19450,20530,21550,22950
RussianFederation,8000,7820,6790,6350,5710,5560,5440,5580,5220,5680,6650,7270,7880,8970,10010,11540,14480,16280,19600,18760,19860,23360,24520,24570,24650,23060,22540
Rwanda,560,570,650,650,350,490,540,590,600,590,620,660,740,750,820,910,1000,1090,1190,1250,1320,1410,1520,1560,1660,1780,1870
SouthAsia,1192.025452,1223.952618,1293.840411,1353.748785,1435.030514,1536.54172,1636.60397,1692.943817,1770.651537,1900.160652,1980.497026,2076.617444,2157.721566,2324.589367,2523.401023,2785.727102,3068.063928,3387.809625,3530.500017,3772.542393,4087.036253,4378.880259,4631.716328,4918.463615,5289.266596,5669.742488,6053.868238
SaudiArabia,28490,32180,32950,32650,32250,32560,32830,33090,34080,32760,34300,33950,32480,35670,38550,40880,42210,43170,45630,43920,45100,49220,51240,52020,53570,55370,55760
Sudan,1040,1050,1140,1220,1260,1340,1440,1590,1630,1640,1710,1790,1890,1980,2060,2240,2500,2770,2970,2990,3040,3480,3820,2700,3990,4150,4290
Senegal,1150,1180,1200,1200,1180,1240,1280,1310,1380,1440,1480,1550,1540,1640,1750,1840,1910,2000,2070,2060,2110,2110,2180,2220,2280,2380,2480
Singapore,21970,23420,25290,27550,30940,32980,34180,37390,35550,37860,40730,39980,41180,44210,47330,51520,57870,62430,60580,58790,70240,73010,74580,78610,82420,82300,85050
SolomonIslands,790,890,940,890,970,1030,1000,1610,1610,1590,1370,1260,1200,1270,1360,1430,1550,1530,1490,1200,1290,1490,1870,2090,2020,2170,2150
SierraLeone,720,780,630,690,650,660,700,670,660,660,700,650,790,850,880,910,960,1110,1200,1240,1210,1230,1470,1700,1740,1380,1320
ElSalvador,2850,3010,3290,3580,3840,4130,4230,4420,4600,4750,4950,5110,5260,5430,5650,6020,6450,6850,7070,6810,6970,7230,7380,7580,7780,8000,8220
SanMarino,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,,,,,,,,5570,5760,5140,5720,6150,6770,7150,8000,8600,9490,10260,11590,11650,11830,12670,12660,13200,13250,13420,13680
Sub-SaharanAfrica(excludinghighincome),1520.4169,1548.840962,1505.17881,1493.685676,1512.84322,1582.245334,1667.909917,1720.301392,1727.602795,1760.065591,1775.25597,1848.458381,1885.616918,1957.51686,2189.251396,2324.170899,2568.073575,2707.912536,2825.712398,2872.638275,3011.142624,3127.278499,3229.555236,3304.463632,3503.502239,3587.386311,3590.218949
SouthSudan,,,,,,,,,,,,,,,,,,,2520,2620,2610,2240,1770,1900,1870,1700,
Sub-SaharanAfrica,1521.415859,1549.887652,1506.330749,1494.916894,1514.073218,1583.403397,1669.127052,1721.685279,1729.073425,1761.536359,1776.726867,1849.921777,1886.954955,1958.811373,2190.596615,2325.657601,2569.704031,2709.564124,2827.262903,2874.172916,3012.762101,3129.010812,3231.432562,3306.451043,3505.503699,3589.437344,3592.493203
Smallstates,,,,,,,,,,,9528.046661,9909.867712,10303.09826,10781.08694,11386.86733,12127.24085,13961.21937,15375.85104,16370.16844,16071.70743,17030.58032,18378.34231,19125.95623,19885.30133,20388.32953,21175.81594,
SaoTomeandPrincipe,,,,,,,,,,,,1560,1590,1720,1780,1940,2230,2330,2430,2450,2600,2700,2720,2910,3100,3130,3240
Suriname,6660,6930,6990,6650,6800,6980,7150,7500,7600,7160,7700,6290,7730,8230,8970,10170,11240,12240,12940,13230,13590,14010,14820,15550,15930,15630,13720
SlovakRepublic,,,,,,8680,9430,10070,10610,10640,11290,12400,13240,13430,14590,16160,18310,20530,23250,22930,24450,24900,26140,27640,28510,29420,29910
Slovenia,,,,,,13690,14400,15340,16080,17140,18070,19060,20210,20980,22560,23800,25550,27050,28940,27140,27530,28580,28640,29370,30960,31230,32360
Sweden,19880,20040,19890,19710,21120,22410,23270,24140,25310,27090,29260,29710,30650,32060,33790,34480,38480,41860,43380,40720,42890,44720,45830,46720,47440,48560,50000
Swaziland,3660,3770,3910,3930,3850,4280,4580,4690,4560,4770,4720,5050,4990,5140,5550,6340,6500,6910,6890,6790,6780,6940,7190,7530,8100,7980,7980
SintMaarten(Dutchpart),,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,8860,9350,10280,10930,10950,10580,11240,12760,13530,13650,13870,14200,13140,13270,14320,16030,17690,18380,17630,17880,18840,20990,22930,24350,24950,25670,28390
SyrianArabRepublic,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurksandCaicosIslands,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,710,780,840,680,750,760,760,780,830,800,780,850,890,860,1150,1350,1340,1410,1400,1630,1820,1820,1950,1980,2090,2110,1950
EastAsia&Pacific(IDA&IBRDcountries),1428.034638,1566.727798,1743.043424,1949.216926,2178.37514,2387.5612,2615.47125,2809.336799,2821.828004,2995.607811,3270.177349,3541.315381,3851.020255,4238.363368,4703.324981,5258.812498,5970.608026,6832.34966,7507.992622,8032.091994,8833.304176,9624.507803,10493.74946,11283.06195,12244.62631,13021.50374,13935.0606
Europe&CentralAsia(IDA&IBRDcountries),6345.573632,6166.692226,5672.372042,5501.882538,5108.404125,5143.304404,5269.026297,5507.620851,5567.5085,5758.31193,6396.346893,6797.272754,7264.070821,7908.730897,8820.03613,9793.397956,11532.162,12838.59777,14656.01704,14253.31557,15309.03489,17190.48695,18014.62996,18624.04684,19150.6897,18948.65325,19014.46588
Togo,860,860,820,700,770,850,930,1040,1000,1000,990,970,960,1000,1020,1030,1080,1110,1010,1020,1030,1050,1090,1110,1250,1310,1370
Thailand,4240,4690,5100,5630,6150,6710,7090,6900,6310,6680,7140,7420,7870,8490,9190,9800,10630,11480,11860,11770,12660,13210,14040,14320,14830,15380,16070
Tajikistan,2360,2210,1580,1310,1020,890,720,770,810,830,900,990,1090,1200,1360,1470,1580,1740,1890,1930,2550,2820,3020,3320,3320,3360,3500
Turkmenistan,,,,4430,3750,3380,3600,3280,3430,3950,3970,4330,4380,4630,4930,5380,6350,7150,8040,8400,8920,10130,11280,12540,13940,15220,16060
LatinAmerica&theCaribbean(IDA&IBRDcountries),5577.302321,5925.98001,6165.285952,6771.593033,7088.995943,7120.154862,7396.301455,7790.551617,7887.240139,7897.324177,8280.482251,8385.467697,8388.781999,8583.431205,9256.18743,9944.78091,10763.79205,11656.78479,12242.23877,12041.78493,12867.63017,13680.44535,14175.83226,14661.98189,15014.64958,14964.88276,15001.20435
Timor-Leste,,,,,,,,,,,1770,1840,2040,1670,1650,2020,3110,4390,6890,5100,6340,7880,8250,7470,5610,4340,
MiddleEast&NorthAfrica(IDA&IBRDcountries),4979.596115,4900.003583,5137.484314,5248.301982,5313.082193,5496.275889,5771.67785,6012.0844,6390.033236,6631.075289,6986.411819,7269.86877,7491.079411,7683.918235,8371.109561,8912.570907,9617.567363,10378.86753,10847.18029,10996.56461,11457.37485,11411.80402,11546.24527,11692.62436,12038.98316,,
Tonga,2370,2580,2620,2770,3080,3170,3230,3270,3440,3520,3630,3820,4000,4120,4220,4430,4520,4480,4660,4730,5040,5260,5350,5240,5350,5540,5760
SouthAsia(IDA&IBRD),1192.025452,1223.952618,1293.840411,1353.748785,1435.030514,1536.54172,1636.60397,1692.943817,1770.651537,1900.160652,1980.497026,2076.617444,2157.721566,2324.589367,2523.401023,2785.727102,3068.063928,3387.809625,3530.500017,3772.542393,4087.036253,4378.880259,4631.716328,4918.463615,5289.266596,5669.742488,6053.868238
Sub-SaharanAfrica(IDA&IBRDcountries),1521.415859,1549.887652,1506.330749,1494.916894,1514.073218,1583.403397,1669.127052,1721.685279,1729.073425,1761.536359,1776.726867,1849.921777,1886.954955,1958.811373,2190.596615,2325.657601,2569.704031,2709.564124,2827.262903,2874.172916,3012.762101,3129.010812,3231.432562,3306.451043,3505.503699,3589.437344,3592.493203
TrinidadandTobago,7300,7490,7480,7630,8080,8560,9300,10400,11480,12540,13400,14480,15930,18370,20930,22420,25940,27940,29340,27870,29140,27260,27630,30200,30190,32180,30810
Tunisia,3510,3650,3920,3950,4110,4260,4550,4860,5100,5440,5740,6060,6180,6570,7100,7440,8040,8650,9050,9400,9750,9640,10150,10460,10920,11090,11150
Turkey,6040,6190,6610,7200,6770,7340,7890,8480,8990,8640,9440,9010,9150,9430,10720,11760,13480,14700,15890,15320,17310,19490,20480,22110,22910,23780,23990
Tuvalu,,,,,,,,,,,,4730,5830,4050,4470,4420,4440,5170,5140,5280,4710,4750,4050,5050,4590,6030,5920
Tanzania,910,930,930,930,940,970,1020,1040,1070,1110,1160,1200,1300,1370,1470,1590,1690,1810,1890,1940,2030,2170,2240,2370,2500,2610,2740
Uganda,500,520,530,580,610,670,730,760,780,830,830,850,920,960,1020,1070,1190,1290,1380,1440,1480,1600,1630,1660,1720,1770,1820
Ukraine,6920,6520,5880,5040,4060,3630,3370,3350,3330,3380,3690,4210,4560,5150,5970,6380,7070,7890,8320,7090,7550,8090,8330,8480,8580,7850,8190
Uppermiddleincome,3268.163761,3395.794729,3503.691188,3765.63965,3908.80877,4061.842775,4295.589065,4554.166081,4675.350808,4859.539426,5254.193558,5525.785246,5833.10549,6255.940228,6930.680195,7667.76078,8683.530823,9751.42384,10675.34648,10943.3912,11877.95858,12928.20314,13759.30721,14494.06138,15371.12279,15874.93609,16553.04917
Uruguay,6130,6600,7270,7600,8250,8260,8830,9740,10220,10190,10180,9990,9440,9260,9970,11220,12100,13200,14270,14890,16110,17300,18250,19290,20180,20520,21090
UnitedStates,23730,24180,25180,26000,27350,28550,29980,31620,33230,34850,36930,37860,38590,39960,42260,44740,47390,48420,48640,47250,48880,50710,52850,54000,56190,57640,58030
Uzbekistan,,,1760,1730,1640,1630,1650,1720,1800,1880,1950,2050,2150,2260,2490,2730,2970,3460,3840,3990,4280,4650,5070,5540,5920,6200,6640
St.VincentandtheGrenadines,3440,3590,3960,4230,4220,4650,4840,5050,5320,5470,5700,5990,6450,6990,7410,7850,8810,8970,9750,9740,9540,9680,10140,10550,10850,11090,11530
"Venezuela,RB",9190,10230,10640,10690,10390,10880,10840,11450,11400,10820,11290,11660,10460,9680,11500,13110,14740,16470,17230,16370,16010,16550,17530,17700,,,
BritishVirginIslands,,,,,,,,,,,,,,,,,,,,,,,,,,,
VirginIslands(U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,910,990,1100,1190,1320,1470,1610,1730,1830,1920,2070,2220,2370,2550,2780,3050,3310,3580,3810,3950,4230,4510,4800,5070,5390,5720,6050
Vanuatu,1690,1560,1550,1680,1640,1760,1750,1810,2040,2070,2130,2130,1940,2000,2080,2170,2420,2530,2830,2790,2790,2830,2770,2970,3050,,
World,5372.355521,5560.839488,5724.636966,5920.992916,6153.717967,6393.653674,6684.680721,6981.796934,7152.546881,7408.496612,7867.764359,8157.571434,8418.520024,8779.955818,9399.664994,10018.28617,10883.04479,11632.29907,12145.90639,12115.34502,12792.08551,13491.84478,14056.44696,14610.92623,15230.76282,15669.14415,16100.60147
Samoa,,,,,,,,2970,3060,3160,3430,3750,3940,4020,4380,4500,4620,5030,5130,4970,5140,5460,5480,5450,5590,5800,6200
Kosovo,,,,,,,,,,,,,,,,,6550,7310,7510,7550,7830,8360,8740,9030,9290,9840,10200
"Yemen,Rep.",2140,2170,2310,2350,2440,2460,2410,2500,2690,2660,2840,2960,3020,3070,3150,3340,3580,3700,3770,3940,4130,3530,3690,3830,3730,2710,2490
SouthAfrica,6160,6220,6100,6180,6380,6570,6830,7010,7000,7170,7520,7770,8140,8420,9000,9660,10380,10920,11350,11210,11530,11930,12220,12540,12780,12900,12860
Zambia,1380,1350,1340,1470,1350,1390,1470,1500,1460,1540,1590,1680,1740,1860,1920,2040,2170,2310,2550,2880,3000,3200,3530,3550,3750,3800,3790
Zimbabwe,1620,1720,1550,1580,1720,1720,1920,1950,1970,1970,1930,1990,1830,1540,1460,1400,1360,1310,1040,1190,1340,1540,1770,1850,1890,1930,1920
